scenario,behavior,characteristics,mean,standard_deviation,min,max,value_absence,value_presence,independent_charac,booleans,strings
"Block Group 1, Census Tract 9654, Park County, Wyoming",wishcycling,pbc,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9654, Park County, Wyoming",wishcycling,pr,0.0273972603333333,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9654, Park County, Wyoming",wishcycling,sn,0.0273972603333333,1e-06,0.0,1.0,trash,wishcycling,False,,
"Block Group 1, Census Tract 9655, Park County, Wyoming",recycling,att,0.84,0.1,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9655, Park County, Wyoming",recycling,availability,,,,,,,,True,
"Block Group 1, Census Tract 9655, Park County, Wyoming",recycling,bin,0.72,0.1,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9655, Park County, Wyoming",recycling,ds,0.53865913,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9655, Park County, Wyoming",recycling,err,-1.0,1e-06,-1.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 1, Census Tract 9655, Park County, Wyoming",recycling,households,808.0,74.0,685.0,931.0,,,True,,
"Block Group 1, Census Tract 9655, Park County, Wyoming",recycling,ht,0.8066737288135594,0.1200994281592911,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9655, Park County, Wyoming",recycling,kn,0.423728813559322,0.0824274895677708,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9655, Park County, Wyoming",recycling,name,,,,,,,,,recycling
"Block Group 1, Census Tract 9655, Park County, Wyoming",recycling,ns,0.6871719472713398,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9655, Park County, Wyoming",recycling,pbc,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9655, Park County, Wyoming",recycling,pr,0.1369863016666666,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9655, Park County, Wyoming",recycling,sn,0.1369863016666666,1e-06,0.0,1.0,trash,recycling,False,,
"Block Group 1, Census Tract 9655, Park County, Wyoming",trash,att,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9655, Park County, Wyoming",trash,availability,,,,,,,,True,
"Block Group 1, Census Tract 9655, Park County, Wyoming",trash,bin,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9655, Park County, Wyoming",trash,ds,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9655, Park County, Wyoming",trash,err,0.0,1e-06,-1.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 1, Census Tract 9655, Park County, Wyoming",trash,households,808.0,74.0,685.0,931.0,,,True,,
"Block Group 1, Census Tract 9655, Park County, Wyoming",trash,ht,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9655, Park County, Wyoming",trash,kn,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9655, Park County, Wyoming",trash,name,,,,,,,,,trash
"Block Group 1, Census Tract 9655, Park County, Wyoming",trash,ns,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9655, Park County, Wyoming",trash,pbc,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9655, Park County, Wyoming",trash,pr,0.835616438,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9655, Park County, Wyoming",trash,sn,0.835616438,1e-06,0.0,1.0,recycling,trash,False,,
"Block Group 1, Census Tract 9655, Park County, Wyoming",wishcycling,att,0.84,0.1,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9655, Park County, Wyoming",wishcycling,availability,,,,,,,,True,
"Block Group 1, Census Tract 9655, Park County, Wyoming",wishcycling,bin,0.72,0.1,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9655, Park County, Wyoming",wishcycling,ds,0.53865913,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9655, Park County, Wyoming",wishcycling,err,-2.0,1e-06,-2.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 1, Census Tract 9655, Park County, Wyoming",wishcycling,households,808.0,74.0,685.0,931.0,,,True,,
"Block Group 1, Census Tract 9655, Park County, Wyoming",wishcycling,ht,0.8066737288135594,0.1200994281592911,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9655, Park County, Wyoming",wishcycling,kn,0.423728813559322,0.0824274895677708,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9655, Park County, Wyoming",wishcycling,name,,,,,,,,,wishcycling
"Block Group 1, Census Tract 9655, Park County, Wyoming",wishcycling,ns,0.6871719472713398,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9655, Park County, Wyoming",wishcycling,pbc,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9655, Park County, Wyoming",wishcycling,pr,0.0273972603333333,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9655, Park County, Wyoming",wishcycling,sn,0.0273972603333333,1e-06,0.0,1.0,trash,wishcycling,False,,
"Block Group 1, Census Tract 9676, Carbon County, Wyoming",recycling,att,0.84,0.1,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9676, Carbon County, Wyoming",recycling,availability,,,,,,,,True,
"Block Group 1, Census Tract 9676, Carbon County, Wyoming",recycling,bin,0.72,0.1,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9676, Carbon County, Wyoming",recycling,ds,0.53865913,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9676, Carbon County, Wyoming",recycling,err,-1.0,1e-06,-1.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 1, Census Tract 9676, Carbon County, Wyoming",recycling,households,271.0,32.0,218.0,324.0,,,True,,
"Block Group 1, Census Tract 9676, Carbon County, Wyoming",recycling,ht,0.8005464480874317,0.1528061521085588,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9676, Carbon County, Wyoming",recycling,kn,0.3046448087431694,0.0606241799126347,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9676, Carbon County, Wyoming",recycling,name,,,,,,,,,recycling
"Block Group 1, Census Tract 9676, Carbon County, Wyoming",recycling,ns,0.9374505225301356,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9676, Carbon County, Wyoming",recycling,pbc,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9676, Carbon County, Wyoming",recycling,pr,0.1369863016666666,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9676, Carbon County, Wyoming",recycling,sn,0.1369863016666666,1e-06,0.0,1.0,trash,recycling,False,,
"Block Group 1, Census Tract 9676, Carbon County, Wyoming",trash,att,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9676, Carbon County, Wyoming",trash,availability,,,,,,,,True,
"Block Group 1, Census Tract 9676, Carbon County, Wyoming",trash,bin,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9676, Carbon County, Wyoming",trash,ds,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9676, Carbon County, Wyoming",trash,err,0.0,1e-06,-1.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 1, Census Tract 9676, Carbon County, Wyoming",trash,households,271.0,32.0,218.0,324.0,,,True,,
"Block Group 1, Census Tract 9676, Carbon County, Wyoming",trash,ht,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9676, Carbon County, Wyoming",trash,kn,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9676, Carbon County, Wyoming",trash,name,,,,,,,,,trash
"Block Group 1, Census Tract 9676, Carbon County, Wyoming",trash,ns,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9676, Carbon County, Wyoming",trash,pbc,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9676, Carbon County, Wyoming",trash,pr,0.835616438,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9676, Carbon County, Wyoming",trash,sn,0.835616438,1e-06,0.0,1.0,recycling,trash,False,,
"Block Group 1, Census Tract 9676, Carbon County, Wyoming",wishcycling,att,0.84,0.1,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9676, Carbon County, Wyoming",wishcycling,availability,,,,,,,,True,
"Block Group 1, Census Tract 9676, Carbon County, Wyoming",wishcycling,bin,0.72,0.1,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9676, Carbon County, Wyoming",wishcycling,ds,0.53865913,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9676, Carbon County, Wyoming",wishcycling,err,-2.0,1e-06,-2.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 1, Census Tract 9676, Carbon County, Wyoming",wishcycling,households,271.0,32.0,218.0,324.0,,,True,,
"Block Group 1, Census Tract 9676, Carbon County, Wyoming",wishcycling,ht,0.8005464480874317,0.1528061521085588,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9676, Carbon County, Wyoming",wishcycling,kn,0.3046448087431694,0.0606241799126347,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9676, Carbon County, Wyoming",wishcycling,name,,,,,,,,,wishcycling
"Block Group 1, Census Tract 9676, Carbon County, Wyoming",wishcycling,ns,0.9374505225301356,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9676, Carbon County, Wyoming",wishcycling,pbc,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9676, Carbon County, Wyoming",wishcycling,pr,0.0273972603333333,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9676, Carbon County, Wyoming",wishcycling,sn,0.0273972603333333,1e-06,0.0,1.0,trash,wishcycling,False,,
"Block Group 1, Census Tract 9676, Teton County, Wyoming",recycling,att,0.84,0.1,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9676, Teton County, Wyoming",recycling,availability,,,,,,,,True,
"Block Group 1, Census Tract 9676, Teton County, Wyoming",recycling,bin,0.72,0.1,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9676, Teton County, Wyoming",recycling,ds,0.53865913,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9676, Teton County, Wyoming",recycling,err,-1.0,1e-06,-1.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 1, Census Tract 9676, Teton County, Wyoming",recycling,households,1135.0,122.0,934.0,1336.0,,,True,,
"Block Group 1, Census Tract 9676, Teton County, Wyoming",recycling,ht,0.7997250229147571,0.1691095144300285,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9676, Teton County, Wyoming",recycling,kn,0.2758936755270394,0.0755002939218084,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9676, Teton County, Wyoming",recycling,name,,,,,,,,,recycling
"Block Group 1, Census Tract 9676, Teton County, Wyoming",recycling,ns,0.915096684751692,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9676, Teton County, Wyoming",recycling,pbc,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9676, Teton County, Wyoming",recycling,pr,0.1369863016666666,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9676, Teton County, Wyoming",recycling,sn,0.1369863016666666,1e-06,0.0,1.0,trash,recycling,False,,
"Block Group 1, Census Tract 9676, Teton County, Wyoming",trash,att,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9676, Teton County, Wyoming",trash,availability,,,,,,,,True,
"Block Group 1, Census Tract 9676, Teton County, Wyoming",trash,bin,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9676, Teton County, Wyoming",trash,ds,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9676, Teton County, Wyoming",trash,err,0.0,1e-06,-1.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 1, Census Tract 9676, Teton County, Wyoming",trash,households,1135.0,122.0,934.0,1336.0,,,True,,
"Block Group 1, Census Tract 9676, Teton County, Wyoming",trash,ht,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9676, Teton County, Wyoming",trash,kn,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9676, Teton County, Wyoming",trash,name,,,,,,,,,trash
"Block Group 1, Census Tract 9676, Teton County, Wyoming",trash,ns,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9676, Teton County, Wyoming",trash,pbc,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9676, Teton County, Wyoming",trash,pr,0.835616438,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9676, Teton County, Wyoming",trash,sn,0.835616438,1e-06,0.0,1.0,recycling,trash,False,,
"Block Group 1, Census Tract 9676, Teton County, Wyoming",wishcycling,att,0.84,0.1,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9676, Teton County, Wyoming",wishcycling,availability,,,,,,,,True,
"Block Group 1, Census Tract 9676, Teton County, Wyoming",wishcycling,bin,0.72,0.1,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9676, Teton County, Wyoming",wishcycling,ds,0.53865913,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9676, Teton County, Wyoming",wishcycling,err,-2.0,1e-06,-2.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 1, Census Tract 9676, Teton County, Wyoming",wishcycling,households,1135.0,122.0,934.0,1336.0,,,True,,
"Block Group 1, Census Tract 9676, Teton County, Wyoming",wishcycling,ht,0.7997250229147571,0.1691095144300285,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9676, Teton County, Wyoming",wishcycling,kn,0.2758936755270394,0.0755002939218084,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9676, Teton County, Wyoming",wishcycling,name,,,,,,,,,wishcycling
"Block Group 1, Census Tract 9676, Teton County, Wyoming",wishcycling,ns,0.915096684751692,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9676, Teton County, Wyoming",wishcycling,pbc,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9676, Teton County, Wyoming",wishcycling,pr,0.0273972603333333,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9676, Teton County, Wyoming",wishcycling,sn,0.0273972603333333,1e-06,0.0,1.0,trash,wishcycling,False,,
"Block Group 1, Census Tract 9677, Carbon County, Wyoming",recycling,att,0.84,0.1,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677, Carbon County, Wyoming",recycling,availability,,,,,,,,True,
"Block Group 1, Census Tract 9677, Carbon County, Wyoming",recycling,bin,0.72,0.1,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677, Carbon County, Wyoming",recycling,ds,0.53865913,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677, Carbon County, Wyoming",recycling,err,-1.0,1e-06,-1.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 1, Census Tract 9677, Carbon County, Wyoming",recycling,households,290.0,35.0,231.0,349.0,,,True,,
"Block Group 1, Census Tract 9677, Carbon County, Wyoming",recycling,ht,0.6561238223418573,0.1063625243917904,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677, Carbon County, Wyoming",recycling,kn,0.3250336473755047,0.0666811210610071,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677, Carbon County, Wyoming",recycling,name,,,,,,,,,recycling
"Block Group 1, Census Tract 9677, Carbon County, Wyoming",recycling,ns,0.7155436812608299,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677, Carbon County, Wyoming",recycling,pbc,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677, Carbon County, Wyoming",recycling,pr,0.1369863016666666,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677, Carbon County, Wyoming",recycling,sn,0.1369863016666666,1e-06,0.0,1.0,trash,recycling,False,,
"Block Group 1, Census Tract 9677, Carbon County, Wyoming",trash,att,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677, Carbon County, Wyoming",trash,availability,,,,,,,,True,
"Block Group 1, Census Tract 9677, Carbon County, Wyoming",trash,bin,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677, Carbon County, Wyoming",trash,ds,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677, Carbon County, Wyoming",trash,err,0.0,1e-06,-1.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 1, Census Tract 9677, Carbon County, Wyoming",trash,households,290.0,35.0,231.0,349.0,,,True,,
"Block Group 1, Census Tract 9677, Carbon County, Wyoming",trash,ht,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677, Carbon County, Wyoming",trash,kn,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677, Carbon County, Wyoming",trash,name,,,,,,,,,trash
"Block Group 1, Census Tract 9677, Carbon County, Wyoming",trash,ns,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677, Carbon County, Wyoming",trash,pbc,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677, Carbon County, Wyoming",trash,pr,0.835616438,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677, Carbon County, Wyoming",trash,sn,0.835616438,1e-06,0.0,1.0,recycling,trash,False,,
"Block Group 1, Census Tract 9677, Carbon County, Wyoming",wishcycling,att,0.84,0.1,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677, Carbon County, Wyoming",wishcycling,availability,,,,,,,,True,
"Block Group 1, Census Tract 9677, Carbon County, Wyoming",wishcycling,bin,0.72,0.1,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677, Carbon County, Wyoming",wishcycling,ds,0.53865913,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677, Carbon County, Wyoming",wishcycling,err,-2.0,1e-06,-2.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 1, Census Tract 9677, Carbon County, Wyoming",wishcycling,households,290.0,35.0,231.0,349.0,,,True,,
"Block Group 1, Census Tract 9677, Carbon County, Wyoming",wishcycling,ht,0.6561238223418573,0.1063625243917904,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677, Carbon County, Wyoming",wishcycling,kn,0.3250336473755047,0.0666811210610071,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677, Carbon County, Wyoming",wishcycling,name,,,,,,,,,wishcycling
"Block Group 1, Census Tract 9677, Carbon County, Wyoming",wishcycling,ns,0.7155436812608299,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677, Carbon County, Wyoming",wishcycling,pbc,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677, Carbon County, Wyoming",wishcycling,pr,0.0273972603333333,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677, Carbon County, Wyoming",wishcycling,sn,0.0273972603333333,1e-06,0.0,1.0,trash,wishcycling,False,,
"Block Group 1, Census Tract 9677.01, Teton County, Wyoming",recycling,att,0.84,0.1,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677.01, Teton County, Wyoming",recycling,availability,,,,,,,,True,
"Block Group 1, Census Tract 9677.01, Teton County, Wyoming",recycling,bin,0.72,0.1,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677.01, Teton County, Wyoming",recycling,ds,0.53865913,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677.01, Teton County, Wyoming",recycling,err,-1.0,1e-06,-1.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 1, Census Tract 9677.01, Teton County, Wyoming",recycling,households,820.0,89.0,673.0,967.0,,,True,,
"Block Group 1, Census Tract 9677.01, Teton County, Wyoming",recycling,ht,0.5988372093023255,0.1918629896293005,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677.01, Teton County, Wyoming",recycling,kn,0.2890365448504983,0.1105736703389916,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677.01, Teton County, Wyoming",recycling,name,,,,,,,,,recycling
"Block Group 1, Census Tract 9677.01, Teton County, Wyoming",recycling,ns,0.7629616934353675,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677.01, Teton County, Wyoming",recycling,pbc,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677.01, Teton County, Wyoming",recycling,pr,0.1369863016666666,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677.01, Teton County, Wyoming",recycling,sn,0.1369863016666666,1e-06,0.0,1.0,trash,recycling,False,,
"Block Group 1, Census Tract 9677.01, Teton County, Wyoming",trash,att,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677.01, Teton County, Wyoming",trash,availability,,,,,,,,True,
"Block Group 1, Census Tract 9677.01, Teton County, Wyoming",trash,bin,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677.01, Teton County, Wyoming",trash,ds,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677.01, Teton County, Wyoming",trash,err,0.0,1e-06,-1.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 1, Census Tract 9677.01, Teton County, Wyoming",trash,households,820.0,89.0,673.0,967.0,,,True,,
"Block Group 1, Census Tract 9677.01, Teton County, Wyoming",trash,ht,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677.01, Teton County, Wyoming",trash,kn,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677.01, Teton County, Wyoming",trash,name,,,,,,,,,trash
"Block Group 1, Census Tract 9677.01, Teton County, Wyoming",trash,ns,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677.01, Teton County, Wyoming",trash,pbc,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677.01, Teton County, Wyoming",trash,pr,0.835616438,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677.01, Teton County, Wyoming",trash,sn,0.835616438,1e-06,0.0,1.0,recycling,trash,False,,
"Block Group 1, Census Tract 9677.01, Teton County, Wyoming",wishcycling,att,0.84,0.1,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677.01, Teton County, Wyoming",wishcycling,availability,,,,,,,,True,
"Block Group 1, Census Tract 9677.01, Teton County, Wyoming",wishcycling,bin,0.72,0.1,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677.01, Teton County, Wyoming",wishcycling,ds,0.53865913,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677.01, Teton County, Wyoming",wishcycling,err,-2.0,1e-06,-2.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 1, Census Tract 9677.01, Teton County, Wyoming",wishcycling,households,820.0,89.0,673.0,967.0,,,True,,
"Block Group 1, Census Tract 9677.01, Teton County, Wyoming",wishcycling,ht,0.5988372093023255,0.1918629896293005,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677.01, Teton County, Wyoming",wishcycling,kn,0.2890365448504983,0.1105736703389916,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677.01, Teton County, Wyoming",wishcycling,name,,,,,,,,,wishcycling
"Block Group 1, Census Tract 9677.01, Teton County, Wyoming",wishcycling,ns,0.7629616934353675,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677.01, Teton County, Wyoming",wishcycling,pbc,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677.01, Teton County, Wyoming",wishcycling,pr,0.0273972603333333,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677.01, Teton County, Wyoming",wishcycling,sn,0.0273972603333333,1e-06,0.0,1.0,trash,wishcycling,False,,
"Block Group 1, Census Tract 9677.02, Teton County, Wyoming",recycling,att,0.84,0.1,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677.02, Teton County, Wyoming",recycling,availability,,,,,,,,True,
"Block Group 1, Census Tract 9677.02, Teton County, Wyoming",recycling,bin,0.72,0.1,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677.02, Teton County, Wyoming",recycling,ds,0.53865913,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677.02, Teton County, Wyoming",recycling,err,-1.0,1e-06,-1.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 1, Census Tract 9677.02, Teton County, Wyoming",recycling,households,417.0,104.0,245.0,589.0,,,True,,
"Block Group 1, Census Tract 9677.02, Teton County, Wyoming",recycling,ht,0.7379704621248213,0.1309061631606308,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677.02, Teton County, Wyoming",recycling,kn,0.2091472129585516,0.0634257737437569,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677.02, Teton County, Wyoming",recycling,name,,,,,,,,,recycling
"Block Group 1, Census Tract 9677.02, Teton County, Wyoming",recycling,ns,0.7959416987194177,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677.02, Teton County, Wyoming",recycling,pbc,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677.02, Teton County, Wyoming",recycling,pr,0.1369863016666666,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677.02, Teton County, Wyoming",recycling,sn,0.1369863016666666,1e-06,0.0,1.0,trash,recycling,False,,
"Block Group 1, Census Tract 9677.02, Teton County, Wyoming",trash,att,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677.02, Teton County, Wyoming",trash,availability,,,,,,,,True,
"Block Group 1, Census Tract 9677.02, Teton County, Wyoming",trash,bin,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677.02, Teton County, Wyoming",trash,ds,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677.02, Teton County, Wyoming",trash,err,0.0,1e-06,-1.0,1.0,function_based_truncnorm,function_based_truncnorm,True,,
"Block Group 1, Census Tract 9677.02, Teton County, Wyoming",trash,households,417.0,104.0,245.0,589.0,,,True,,
"Block Group 1, Census Tract 9677.02, Teton County, Wyoming",trash,ht,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677.02, Teton County, Wyoming",trash,kn,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677.02, Teton County, Wyoming",trash,name,,,,,,,,,trash
"Block Group 1, Census Tract 9677.02, Teton County, Wyoming",trash,ns,0.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677.02, Teton County, Wyoming",trash,pbc,1.0,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677.02, Teton County, Wyoming",trash,pr,0.835616438,1e-06,0.0,1.0,0,1,True,,
"Block Group 1, Census Tract 9677.02, Teton County, Wyoming",trash,sn,0.835616438,1e-06,0.0,1.0,recycling,trash,False,,
"Block Group 1, Census Tract 9677.02, Teton County, Wyoming",wishcycling,att,0.84,0.1,0.0,1.0,0,1,True,,
